,Fid,Area,01_WE,02_WE,03_WE,04_WE,05_WE,06_WE,07_WE,08_WE,09_WE,10_WE,11_WE,12_WE
185,185.0,0.1125761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,186.0,0.02616651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,187.0,0.30236141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,188.0,0.12699653000000002,4.841781,12.6161056,12.2706612,131.84998679999998,159.449808,163.15481979999998,159.229826,96.09282899999998,56.07352099999998,0.0,0.0,15.646288
189,189.0,0.08008936,27.709224199999994,49.4872854,46.664104200000004,119.39452279999999,95.83093099999999,0.0,0.0,0.0,0.0,0.0,0.0,21.497553
190,190.0,0.03543017,27.709224199999994,49.4872854,46.664104200000004,119.39452279999999,95.83093099999999,0.0,0.0,0.0,0.0,0.0,0.0,21.497553
191,191.0,0.0675468,4.841781,12.6161056,12.2706612,131.84998679999998,159.449808,163.15481979999998,159.229826,96.09282899999998,56.07352099999998,0.0,0.0,15.646288
192,192.0,0.5353006,4.841781,12.6161056,12.2706612,131.84998679999998,159.449808,163.15481979999998,159.229826,96.09282899999998,56.07352099999998,0.0,0.0,15.646288
193,193.0,0.07167886,4.830553,12.626427799999998,12.308570399999994,131.84638320000002,159.625116,163.0647228,159.21846499999998,96.085115,56.223677999999985,0.0,0.0,15.642256
194,194.0,0.017864650000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,195.0,0.00929607,4.766097000000003,12.627633200000002,12.173624399999994,131.814172,160.16360919999997,162.85709019999996,159.10528200000002,95.86184999999998,57.019851,0.0,0.0,15.642648
196,196.0,0.014418520000000002,27.709224199999994,49.4872854,46.664104200000004,119.39452279999999,95.83093099999999,0.0,0.0,0.0,0.0,0.0,0.0,21.497553
197,197.0,0.02181188,9.513629999999997,0.0,0.0,0.0,0.0,47.77794839999999,75.5979868,43.1193462,54.51248459999999,25.035563000000003,2.666174000000008,26.5983088
198,198.0,0.4064292,38.01100100000001,50.575118999999994,0.0,54.18185499999999,66.95765999999999,89.94436499999999,91.402605,39.29943499999999,19.48947,0.07752499999999712,21.19295500000001,43.044694
199,199.0,0.0225156,4.830553,12.626427799999998,12.308570399999994,131.84638320000002,159.625116,163.0647228,159.21846499999998,96.085115,56.223677999999985,0.0,0.0,15.642256
200,200.0,0.06754679,4.830553,12.626427799999998,12.308570399999994,131.84638320000002,159.625116,163.0647228,159.21846499999998,96.085115,56.223677999999985,0.0,0.0,15.642256
201,201.0,0.07343016000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,202.0,0.01541625,27.709224199999994,49.4872854,46.664104200000004,119.39452279999999,95.83093099999999,0.0,0.0,0.0,0.0,0.0,0.0,21.497553
203,203.0,0.24143123000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,204.0,0.79062542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,205.0,0.03141515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,206.0,0.02616821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207.0,0.46334207,38.01100100000001,50.575118999999994,0.0,54.18185499999999,66.95765999999999,89.94436499999999,91.402605,39.29943499999999,19.48947,0.07752499999999712,21.19295500000001,43.044694
208,208.0,0.012459010000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,209.0,0.22515609,4.841781,12.6161056,12.2706612,131.84998679999998,159.449808,163.15481979999998,159.229826,96.09282899999998,56.07352099999998,0.0,0.0,15.646288
210,210.0,0.32959597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,211.0,0.06754488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,212.0,0.48698331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,213.0,0.02251507,5.2988669999999995,12.577401199999997,16.20114719999999,132.593734,160.313587,161.13860699999995,160.068146,97.906319,51.52730799999998,0.0,0.0,15.509591999999998
214,214.0,0.032416060000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,215.0,0.06791273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,216.0,0.46164962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,217.0,0.04647413,5.2988669999999995,12.577401199999997,16.20114719999999,132.593734,160.313587,161.13860699999995,160.068146,97.906319,51.52730799999998,0.0,0.0,15.509591999999998
218,218.0,0.026166250000000002,5.316584000000001,12.466483399999998,16.314551399999996,132.73769459999997,160.52769039999998,161.0034692,160.187237,98.163023,51.17504000000001,0.0,0.0,15.492680000000002
219,219.0,0.3461114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,220.0,0.02251507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,221.0,0.022515010000000002,5.316584000000001,12.466483399999998,16.314551399999996,132.73769459999997,160.52769039999998,161.0034692,160.187237,98.163023,51.17504000000001,0.0,0.0,15.492680000000002
222,222.0,12.79688015,5.320693000000002,12.542283599999998,16.131465,132.4477238,158.96086919999996,161.62624239999997,160.14889100000002,97.67911300000003,50.571815,0.0,0.0,15.528856
223,223.0,3.40129033,5.316584000000001,12.466483399999998,16.314551399999996,132.73769459999997,160.52769039999998,161.0034692,160.187237,98.163023,51.17504000000001,0.0,0.0,15.492680000000002
224,224.0,1.14064483,5.316584000000001,12.466483399999998,16.314551399999996,132.73769459999997,160.52769039999998,161.0034692,160.187237,98.163023,51.17504000000001,0.0,0.0,15.492680000000002
225,225.0,0.09485713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,226.0,0.01441849,5.248012,12.625160799999994,12.862604999999993,131.8058168,154.5658982,165.06586739999997,159.982361,96.95375899999998,50.58187399999997,0.0,0.0,15.686328
227,227.0,0.01749853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,228.0,0.01748264,0.0,0.0,0.0,0.0,3.5684740000000037,67.363639,79.71276879999999,30.2991472,3.6085630000000006,0.0,0.0,0.3889564
229,229.0,0.54036151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,230.0,0.06433295000000001,0.0,0.0,0.0,0.0,3.5684740000000037,67.363639,79.71276879999999,30.2991472,3.6085630000000006,0.0,0.0,0.3889564
231,231.0,0.01106167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,232.0,0.67129417,5.316584000000001,12.466483399999998,16.314551399999996,132.73769459999997,160.52769039999998,161.0034692,160.187237,98.163023,51.17504000000001,0.0,0.0,15.492680000000002
233,233.0,0.16828513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,234.0,0.02251507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,235.0,0.06754515,5.2988669999999995,12.577401199999997,16.20114719999999,132.593734,160.313587,161.13860699999995,160.068146,97.906319,51.52730799999998,0.0,0.0,15.509591999999998
236,236.0,0.40255983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,237.0,0.45101980999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,238.0,18.77306841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,239.0,0.36280102000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,240.0,9.303017500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,241.0,0.03131096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,242.0,0.02721909,5.2988669999999995,12.577401199999997,16.20114719999999,132.593734,160.313587,161.13860699999995,160.068146,97.906319,51.52730799999998,0.0,0.0,15.509591999999998
243,243.0,0.20650437000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,244.0,6.09967143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,245.0,11.270873680000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,246.0,0.07470788999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,247.0,0.25288126000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,248.0,0.1657105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,249.0,0.06667574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,250.0,0.08594876000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,251.0,0.22308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,252.0,0.03693321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,253.0,0.5853906600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,254.0,0.8530309800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255.0,0.02251504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,256.0,0.20263528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,257.0,0.02629696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,258.0,0.19037882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,259.0,0.7035367800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,260.0,0.06754508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,261.0,0.023358880000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,262.0,0.38199165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,263.0,0.26381154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,264.0,0.2927039,9.249590000000001,0.0,0.0,0.0,0.0,47.024478200000004,74.7728996,41.8213068,57.432593399999995,25.654979000000004,1.5615390000000047,26.6124936
265,265.0,0.07466287,9.405619999999999,0.0,0.0,0.0,0.0,46.910962,75.2097878,42.9921548,55.87124339999999,26.141773000000004,1.600591999999996,26.545472800000002
266,266.0,0.20264104,9.249590000000001,0.0,0.0,0.0,0.0,47.024478200000004,74.7728996,41.8213068,57.432593399999995,25.654979000000004,1.5615390000000047,26.6124936
267,267.0,0.07556977000000001,4.494273000000003,12.994755199999995,12.913307399999997,131.713351,164.16525579999998,160.9498968,159.00183600000003,95.911578,60.98203999999998,0.0,0.0,15.567776000000002
268,268.0,0.07340232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,269.0,0.01340491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,270.0,0.06791405,4.529924000000001,12.972355199999997,12.968323200000004,131.7432578,163.9473542,161.02793139999997,159.01083099999997,95.990461,60.54611500000001,0.0,0.0,15.565871999999999
271,271.0,0.01056211,4.373670000000002,11.998048999999995,9.587360999999989,131.2122042,160.1699148,163.0377098,157.25712099999998,91.29457400000001,60.556937,0.0,0.0,15.780128
272,272.0,0.31575030000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,273.0,0.03860887,4.731440000000002,12.2815966,10.773109199999993,131.7253966,158.8099506,163.74337279999995,158.55081899999996,94.50889699999999,57.036153999999996,0.0,0.0,15.726032000000002
274,274.0,0.8999385599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,275.0,0.022515280000000002,5.146631000000001,12.516079799999998,14.331991799999996,131.93185599999998,158.3387498,162.8009698,159.544616,96.59114499999998,51.78042099999997,0.0,0.0,15.55036
276,276.0,0.01441831,5.146631000000001,12.516079799999998,14.331991799999996,131.93185599999998,158.3387498,162.8009698,159.544616,96.59114499999998,51.78042099999997,0.0,0.0,15.55036
277,277.0,0.09006103000000001,5.146631000000001,12.516079799999998,14.331991799999996,131.93185599999998,158.3387498,162.8009698,159.544616,96.59114499999998,51.78042099999997,0.0,0.0,15.55036
278,278.0,0.13509159,5.081314000000002,12.5798176,14.155604399999985,131.96678600000004,159.336037,162.50259059999996,159.43333,96.63510500000001,52.982152999999975,0.0,0.0,15.547336000000001
279,279.0,9.189450550000002,5.122929000000003,12.709222400000002,15.374007599999999,131.5290312,158.4506994,162.1957316,159.54287300000001,96.86896100000001,50.985774,0.0,0.0,15.55428
280,280.0,0.03275588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,281.0,0.6358318900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,282.0,0.01341198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,283.0,0.012143500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,284.0,0.06752728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,285.0,0.01215216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,286.0,0.04217556,3.835965000000004,8.378830599999999,15.525329400000006,139.35779759999997,185.50066219999994,150.39427339999997,165.639838,116.95926200000002,58.30103999999997,13.898919999999999,0.0,14.983024
287,287.0,0.05050587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,288.0,2.0884159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,289.0,0.68212624,4.711273000000002,12.232523799999996,10.604323799999989,131.6953666,158.78423259999997,163.767807,158.42844499999998,94.225243,57.19951299999998,0.0,0.0,15.734656000000001
290,290.0,0.12860832,5.267073000000003,12.573583399999999,14.2774086,131.7232266,154.99731660000003,164.17321619999996,159.92932900000002,96.586112,49.321853,0.0,0.0,15.626464
291,291.0,0.04503047,28.259587999999997,49.33692120000001,49.05466439999999,119.2267524,90.18908500000002,0.0,0.0,0.0,0.0,0.0,0.0,21.523117
292,292.0,0.07253570999999999,5.267073000000003,12.573583399999999,14.2774086,131.7232266,154.99731660000003,164.17321619999996,159.92932900000002,96.586112,49.321853,0.0,0.0,15.626464
293,293.0,0.6808751100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,294.0,0.32645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,295.0,0.0144183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,296.0,0.02174391,5.267073000000003,12.573583399999999,14.2774086,131.7232266,154.99731660000003,164.17321619999996,159.92932900000002,96.586112,49.321853,0.0,0.0,15.626464
297,297.0,0.13509144,5.122929000000003,12.709222400000002,15.374007599999999,131.5290312,158.4506994,162.1957316,159.54287300000001,96.86896100000001,50.985774,0.0,0.0,15.55428
298,298.0,0.01541601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,299.0,0.02251522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,300.0,0.24997321000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,301.0,0.015415960000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,302.0,0.01924116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,303.0,0.33772763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,304.0,0.04503049,5.3652200000000025,12.600130199999999,14.953419599999995,131.64503520000002,153.351485,164.5812252,160.17742299999998,96.62198699999999,47.15398100000001,0.0,0.0,15.653176000000002
305,305.0,0.04503033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,306.0,0.09393057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,307.0,0.12541659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,308.0,0.15760613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,309.0,0.1801212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,310.0,0.04278576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,311.0,0.02251525,28.259587999999997,49.33692120000001,49.05466439999999,119.2267524,90.18908500000002,0.0,0.0,0.0,0.0,0.0,0.0,21.523117
312,312.0,0.5032731,28.259587999999997,49.33692120000001,49.05466439999999,119.2267524,90.18908500000002,0.0,0.0,0.0,0.0,0.0,0.0,21.523117
313,313.0,0.039645690000000004,28.259587999999997,49.33692120000001,49.05466439999999,119.2267524,90.18908500000002,0.0,0.0,0.0,0.0,0.0,0.0,21.523117
314,314.0,0.25990996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,315.0,0.02251525,28.259587999999997,49.33692120000001,49.05466439999999,119.2267524,90.18908500000002,0.0,0.0,0.0,0.0,0.0,0.0,21.523117
316,316.0,0.015415920000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,317.0,0.0450305,28.259587999999997,49.33692120000001,49.05466439999999,119.2267524,90.18908500000002,0.0,0.0,0.0,0.0,0.0,0.0,21.523117
318,318.0,0.01541589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,319.0,0.12247429,28.276708600000006,49.3185252,49.050876,119.17634399999999,89.76827300000001,0.0,0.0,0.0,0.0,0.0,0.0,21.530509000000002
320,320.0,0.18012186,5.378443000000002,12.593564200000001,14.962583999999996,131.58646199999998,152.89832739999997,164.72568699999997,160.19094,96.519367,46.80372899999997,0.0,0.0,15.658551999999998
321,321.0,0.3393754,5.378443000000002,12.593564200000001,14.962583999999996,131.58646199999998,152.89832739999997,164.72568699999997,160.19094,96.519367,46.80372899999997,0.0,0.0,15.658551999999998
322,322.0,0.01441825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,323.0,0.09006088999999999,28.259587999999997,49.33692120000001,49.05466439999999,119.2267524,90.18908500000002,0.0,0.0,0.0,0.0,0.0,0.0,21.523117
324,324.0,0.06754521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,325.0,0.02251511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,326.0,0.10230479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,327.0,0.013655500000000001,5.378443000000002,12.593564200000001,14.962583999999996,131.58646199999998,152.89832739999997,164.72568699999997,160.19094,96.519367,46.80372899999997,0.0,0.0,15.658551999999998
328,328.0,0.01712831,5.378443000000002,12.593564200000001,14.962583999999996,131.58646199999998,152.89832739999997,164.72568699999997,160.19094,96.519367,46.80372899999997,0.0,0.0,15.658551999999998
329,329.0,0.11257541000000001,5.441505999999999,12.329958199999998,15.655374000000005,130.97729679999998,149.390388,165.27319899999998,160.123201,94.965479,43.255954,0.0,0.0,15.654687999999998
330,330.0,0.29269751000000005,5.378443000000002,12.593564200000001,14.962583999999996,131.58646199999998,152.89832739999997,164.72568699999997,160.19094,96.519367,46.80372899999997,0.0,0.0,15.658551999999998
331,331.0,0.04949631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,332.0,0.54421893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,333.0,0.052166750000000005,9.5708382,41.561561999999995,56.28084699999995,136.6433376,130.795154,0.0,0.0,0.0,0.0,0.0,0.0,14.446395599999999
334,334.0,0.07217187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,335.0,0.71869229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,336.0,0.01441751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,337.0,0.022513980000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,338.0,0.6867897900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,339.0,0.15759802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,340.0,0.14379455000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,341.0,0.04502802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,342.0,0.014417470000000002,4.075931999999999,10.422273399999998,14.716749599999998,139.36222299999997,184.84926319999997,154.58215359999997,167.031459,118.53962399999999,62.612914,15.812965,0.0,14.891015999999999
343,343.0,0.14950148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,344.0,0.03361982,8.593129999999999,0.0,0.0,0.0,0.0,35.91901319999999,79.609992,63.26114619999999,59.84391839999999,49.396221000000004,0.0,25.317964
345,345.0,0.045028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,346.0,0.035233350000000004,8.593129999999999,0.0,0.0,0.0,0.0,35.91901319999999,79.609992,63.26114619999999,59.84391839999999,49.396221000000004,0.0,25.317964
347,347.0,0.36022240000000005,8.593129999999999,0.0,0.0,0.0,0.0,35.91901319999999,79.609992,63.26114619999999,59.84391839999999,49.396221000000004,0.0,25.317964
348,348.0,0.09005566999999999,4.0498780000000005,10.341674,14.854329000000003,139.19321920000002,184.76686059999994,154.23524759999998,166.780845,118.060943,62.381634000000005,15.677613000000001,0.0,14.89292
349,349.0,0.14762572000000002,4.0498780000000005,10.341674,14.854329000000003,139.19321920000002,184.76686059999994,154.23524759999998,166.780845,118.060943,62.381634000000005,15.677613000000001,0.0,14.89292
350,350.0,0.01556753,8.593129999999999,0.0,0.0,0.0,0.0,35.91901319999999,79.609992,63.26114619999999,59.84391839999999,49.396221000000004,0.0,25.317964
351,351.0,0.00018135,4.0498780000000005,10.341674,14.854329000000003,139.19321920000002,184.76686059999994,154.23524759999998,166.780845,118.060943,62.381634000000005,15.677613000000001,0.0,14.89292
352,352.0,0.08149740000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,353.0,0.4552973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,354.0,0.01441746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,355.0,0.038722370000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,356.0,0.03038922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,357.0,0.02251394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,358.0,1.15655657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,359.0,0.6537149500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,360.0,0.5802484800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,361.0,0.01541489,8.634395000000001,0.0,0.0,0.0,0.0,40.0561378,84.55525679999998,75.0051092,66.1523184,54.96059100000001,0.0,25.1326096
362,362.0,0.022513820000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,363.0,0.04999725000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,364.0,0.015414830000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,365.0,0.014417410000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,366.0,0.045027670000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,367.0,0.022513820000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,368.0,0.02251391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,369.0,0.01541489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,370.0,0.022513850000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,371.0,0.13508311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,372.0,0.01541489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,373.0,0.02251391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,374.0,0.01441746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,375.0,0.14971464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,376.0,0.06754171,8.593129999999999,0.0,0.0,0.0,0.0,35.91901319999999,79.609992,63.26114619999999,59.84391839999999,49.396221000000004,0.0,25.317964
377,377.0,0.28779905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,378.0,0.32087135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,379.0,0.30769915999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,380.0,0.02251462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
